ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-07-01:SOW#CLM-018,DEL-07-01,PKG-07,W1,BLOCK,CONTEXT,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-019,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,WORKFLOW,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-019.r01,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-019.r02,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-019.r03,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-019.r04,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-019.r05,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-019.r06,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-020,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-021,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-022,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,WORKFLOW,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-022.r01,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-022.r02,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,FIELD,[FIELD] VerificationEvidence: as VER-03,NO,NO,NO
DEL-07-01:SOW#CLM-022.r03,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,FIELD,[FIELD] VerificationEvidence: as VER-04,NO,NO,NO
DEL-07-01:SOW#CLM-022.r04,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-022.r05,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-022.r06,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-023,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#production-and-verification-method-praxeology/VER-001,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,CP-09,,NO,MEDIUM,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#governing-values-and-decisions-axiology,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-024,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-026,DEL-07-01,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-027,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r01,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r02,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r03,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-028.r04,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r05,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r06,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-028.r07,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-029,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-030,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-031,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-032,DEL-07-01,PKG-07,W1,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#output-and-evaluation-matrix,DEL-07-01,PKG-07,W1,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#output-and-evaluation-matrix/OUT-001,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,VALIDATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:STATUS,DEL-07-01,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-05,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:STATUS#remaining,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:STATUS#history,DEL-07-01,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:STATUS#remaining/R01,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,CP-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,YES,NO
DEL-07-01:STATUS#remaining/R02,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,YES,NO
DEL-07-01:STATUS#remaining/R03,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-07,,NO,HIGH,REMAINING_STATE_MISMATCH,RECORD_DRIFT,LOCAL_DESIGN,RULED_CRITERION,RECORD,REMAINING_STATE_MISMATCH,RECORD_DRIFT,LOCAL_DESIGN,RULED_CRITERION,RECORD,NO,,,YES,YES,NO
DEL-07-01:STATUS#remaining/R04,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-07,,NO,HIGH,REMAINING_STATE_MISMATCH,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,REMAINING_STATE_MISMATCH,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-07-01:STATUS#remaining/R05,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,LOW,UNKNOWN,EVIDENCE_NOT_LOCATED,LOCAL_DESIGN,NONE,RECORD,UNKNOWN,EVIDENCE_NOT_LOCATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-07-01:STATUS#remaining/R06,DEL-07-01,PKG-07,W1,ITEM,REMAINING_WORK,GUI,IN_PROGRESS,,,NO,MEDIUM,REMAINING_STATE_MISMATCH,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,REMAINING_STATE_MISMATCH,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-07-01:STATUS#remaining/R07,DEL-07-01,PKG-07,W1,ITEM,REMAINING_WORK,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,YES,NO
DEL-07-01:CONTEXT,DEL-07-01,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:CONTEXT#description,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#anticipated-artifacts,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#scope-coverage,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#objective-support,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#context-envelope,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#context-budget-qa,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,GUI,IN_PROGRESS,CS-07,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#package-reference,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,CS-06,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:CONTEXT#decomposition-reference,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,CS-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:CONTEXT#register-references,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:CONTEXT#architecture-basis-injection,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,CS-04,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:CONTEXT#architecture-basis-injection.s01,DEL-07-01,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,OWNER_CONFIRMED,[OWNER_CONFIRMED] CauseTag contested across the corpus (RECORD_DRIFT vs SCOPE_REDIRECTED_BY_RULING); cluster SR-1 for one R3 resolution; sealed cause kept here,YES,NO,NO
DEL-07-01:CONTEXT#architecture-basis-injection.s02,DEL-07-01,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:CONTEXT#preparation-notes,DEL-07-01,PKG-07,W1,BLOCK,HISTORY,GUI,IN_PROGRESS,CS-02,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:MEMORY,DEL-07-01,PKG-07,W1,SURFACE,HISTORY,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW,DEL-07-02,PKG-07,W1,SURFACE,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#purpose-and-objective-traceability,DEL-07-02,PKG-07,W1,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#purpose-and-objective-traceability/OUT-001,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#deliverable-definition-ontology,DEL-07-02,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-001,DEL-07-02,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-002,DEL-07-02,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-003,DEL-07-02,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-004,DEL-07-02,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-004.r01,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-004.r02,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-004.r03,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-004.r04,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-004.r05,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-004.r06,DEL-07-02,PKG-07,W1,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,LOW,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-005,DEL-07-02,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-006,DEL-07-02,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-007,DEL-07-02,PKG-07,W1,BLOCK,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-008,DEL-07-02,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-009,DEL-07-02,PKG-07,W1,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-009.s01,DEL-07-02,PKG-07,W1,SUBCLAIM,CONTEXT,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-010,DEL-07-02,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-02:SOW#CLM-010.r01,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-010.r02,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-010.r03,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-010.r04,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-02:SOW#CLM-010.r05,DEL-07-02,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
