CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0060,"Documents hand calculations for the nonlinear support fixtures: state transitions, gaps, lift-off, friction, multi-support acceptance and convergence observations.",projects/chirality-piping/validation/hand_calcs/nonlinear/,projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs;projects/chirality-piping/tests/test_nonlinear_support_regression.py,
RC-10-0061,"Declares the frontend types for models, results, analysis runs, operations, proposals and project envelopes, plus an ambient type for the orbit camera control.",projects/chirality-piping/apps/desktop/src/types.ts;projects/chirality-piping/apps/desktop/src/three-addons.d.ts,NONE_FOUND,Type-only; enforced by the TypeScript build.
RC-10-0062,"Validates the bounded preview model shape in Python (document kind, geometry, identity and provenance, combination terms, references) and blocks prohibited claim text.",projects/chirality-piping/core/product_preview/service.py::validate_preview_model;projects/chirality-piping/core/product_preview/service.py::PROHIBITED_TEXT;projects/chirality-piping/core/product_preview/__init__.py,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_model_fixture_is_valid_and_invented;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_validation_blocks_empty_ids_and_missing_provenance;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_preview_validation_blocks_invalid_explicit_combinations,Python counterpart to part of the Rust validation; no product caller found outside tests and a witness input generator.
RC-10-0063,"States the verification and validation strategy: principle, benchmark families, validation manual structure, release gate, benchmark source rule and evidence-bundle storage.",projects/chirality-piping/docs/VALIDATION_STRATEGY.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker; cited by desktop evidence panels.
RC-10-0064,"Builds a stress-neutral CSV and JSON result package for the current run with per-row unit witnesses, stable-ID map, loss report, member checksums and downloads.",projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx::StressNeutralExportPanel;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx::buildStressNeutralExportPacket,projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts,Rows without an accepted semantic interpretation keep values but have witnesses withheld with blocking diagnostics. Contains an older 0.1 builder used as the base of the strict packet.
RC-10-0065,Invented educational example models: a mechanics-only toy span and a toy model for a fake rule pack.,projects/chirality-piping/examples/models/invented/,projects/chirality-piping/tests/test_invented_example_models.py,Two files. They are marked as unsuitable for engineering reliance. Only tests consume them.
RC-10-0066,"Adds view, stage, theme and density switching commands to the command palette with the same states and reasons as the View menu.",projects/chirality-piping/apps/desktop/src/App.tsx::shellPaletteCommands,projects/chirality-piping/apps/desktop/src/App.test.tsx,"Exists so the native runtime, whose OS menu lacks these items, still has a pointer route to them."
RC-10-0067,Renders the hash-bound calculation report from controlled input through the linked report renderer.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::render_calculation_report;projects/chirality-piping/apps/desktop/src/services/reportRenderService.ts,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::render_calculation_report_command_renders_fixture_unblocked;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::r2_from_blank_rehearsal_authors_solves_and_renders_report;projects/chirality-piping/apps/desktop/src/features/report/renderedReport.test.tsx,Desktop only; browser preview reports no renderer. Uncontrolled input is refused before invoking.
RC-10-0068,"Defines the product's visual tokens and global styling, generating light, system-dark and dark CSS variable sets from a copied design-system token file.",projects/chirality-piping/apps/desktop/src/design/tokens.json;projects/chirality-piping/apps/desktop/src/design/TOKENS_SOURCE.md;projects/chirality-piping/apps/desktop/scripts/generate-tokens.mjs;projects/chirality-piping/apps/desktop/src/tokens.css;projects/chirality-piping/apps/desktop/src/styles.css,projects/chirality-piping/apps/desktop/src/design/tokens.test.ts;projects/chirality-piping/apps/desktop/src/design/themeAttribute.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Token file and generated CSS are not hand-edited; a test pins the token file hash.
RC-10-0069,"Defines the headless runner request and result envelope for non-GUI solve, benchmark, regression and audit-manifest runs.",projects/chirality-piping/schemas/headless_runner.schema.yaml,projects/chirality-piping/tests/test_headless_runner_contract.py,Only the contract test references the schema file by name. It also appears in recorded validation sweep evidence.
RC-10-0070,"Explains the product intent in prose: code-neutral mechanics premise, user-supplied code data, rule packs, engine, GUI, component library, reporting, validation and governance intent.",projects/chirality-piping/docs/INTENT.md,NONE_FOUND,Governing narrative.
RC-10-0071,Defines optional CAEPIPE external-run evidence packages that record skipped or parser-only runs without bundling the tool or claiming validation.,projects/chirality-piping/schemas/caepipe_external_run.schema.json,projects/chirality-piping/tests/test_caepipe_external_run_package.py,Only the package test references the schema file by name.
RC-10-0072,Compares solver results between two load bases and reports matched pairs and unmatched rows as diagnostics.,projects/chirality-piping/apps/desktop/src/services/previewService.ts::buildPreviewComparison,projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,Default bases are fixture-specific identifiers; other models get no pairs unless the caller passes bases.
RC-10-0073,"Selects material modulus, shear modulus and expansion per load case from an exact user temperature point or by interpolating a declared temperature, recording provenance.",projects/chirality-piping/core/product_physics/src/lib.rs::modulus_basis_key;projects/chirality-piping/core/product_physics/src/lib.rs::materials_for_modulus_basis;projects/chirality-piping/core/product_physics/src/lib.rs::append_modulus_basis_record;projects/chirality-piping/core/product_physics/src/lib.rs::append_combination_modulus_basis_records,projects/chirality-piping/core/product_physics/src/lib.rs::tests::load_case_modulus_basis_selects_exact_user_entered_hot_point;projects/chirality-piping/core/product_physics/src/lib.rs::tests::declared_solve_temperature_interpolates_e_and_alpha_with_provenance;projects/chirality-piping/core/product_physics/src/lib.rs::tests::interpolation_blocks_at_and_beyond_stored_range_edges;projects/chirality-piping/core/product_physics/src/lib.rs::tests::unresolved_exact_modulus_basis_is_blocking_without_defaulting;projects/chirality-piping/core/product_physics/src/lib.rs::tests::base_material_values_are_used_when_no_modulus_basis_is_named,Each distinct basis gets its own assembled stiffness. No extrapolation or silent fallback to base properties when a basis is named.
RC-10-0074,Assembles handoff and target-mapping records into a deterministic provider-neutral export envelope and runs it through the controlled export route.,projects/chirality-piping/core/handoff/exporter/workflow.py::build_handoff_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::diagnostics_for_export_workflow;projects/chirality-piping/core/handoff/exporter/workflow.py::canonical_json;projects/chirality-piping/core/handoff/exporter/__init__.py,projects/chirality-piping/tests/test_handoff_export_workflow.py,"Does not invoke external solvers or ingest results. Python only, reached from tests."
RC-10-0075,"Defines the governed vocabulary of boundary statements and evidence-status labels, composite anchors and authoring rules for claims wording.",projects/chirality-piping/docs/claims_registry.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Its display-form label table is mirrored in desktop status-label code; rule-check and library-import services cite it.
RC-10-0076,"Shows the audit and boundaries drawer and evidence section: data-boundary policies, local storage status, solve identity pill and audit panels.",projects/chirality-piping/apps/desktop/src/App.tsx::AuditBoundaryDrawer;projects/chirality-piping/apps/desktop/src/App.tsx::StatusPill;projects/chirality-piping/apps/desktop/src/App.tsx::BoundaryItem;projects/chirality-piping/apps/desktop/src/App.tsx::boundaryValue;projects/chirality-piping/apps/desktop/src/App.tsx::storageBadgeLabel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.shell.test.tsx,Contained panels are feature components outside this area.
