CapabilityID,Capability,EntryPoints,Tests,Notes
RC-15-0240,"Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in one code-neutral boundary record.",projects/chirality-piping/schemas/analysis_boundary.schema.yaml,projects/chirality-piping/tests/test_analysis_boundary_schema.py;projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
RC-15-0241,Defines an imported user-supplied hanger library of explicit values; import validity does not imply solve readiness and duplicate hanger IDs are rejected at import.,projects/chirality-piping/schemas/hanger.schema.yaml,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Referenced by core/library_import/provenance_checker.py and core/library_import/library_import_document/src/lib.rs. Much shorter than the other library schemas.
RC-15-0242,"Lets the user author an equipment or equipment-nozzle boundary at an existing node with explicit per-DOF free/rigid/spring modes, queued as one batch of ordinary support members.",projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.tsx::BoundaryAuthoringPanel,projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens and focuses existing forms without queueing or changing selection,Also shows a read-only inventory of existing boundary-associated supports. No equipment flexibility or nozzle allowable checks. Appending to an existing boundary group is refused.
RC-15-0243,"Regression-tests the product linear static preview in sparse and dense modes on an invented cantilever against independently frozen expectations, with negative controls.",projects/chirality-piping/validation/benchmarks/physics_audit_regression/src/lib.rs;projects/chirality-piping/validation/benchmarks/physics_audit_regression/Cargo.toml;projects/chirality-piping/validation/benchmarks/physics_audit_regression/Cargo.lock;projects/chirality-piping/validation/benchmarks/physics_audit_regression/README.md,projects/chirality-piping/validation/benchmarks/physics_audit_regression/src/lib.rs,Test-only crate with no other caller; reached through Cargo discovery under validation/benchmarks by the sweep and readiness tools.
RC-15-0244,"Defines the code-neutral canonical project and model structure (nodes, segments, components, supports, loads) with user-supplied, provenance-marked engineering values.",projects/chirality-piping/schemas/model.schema.yaml,projects/chirality-piping/tests/test_model_schema.py;projects/chirality-piping/tests/test_physical_to_analytical_transform.py;projects/chirality-piping/tests/test_invented_example_models.py;projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,"Referenced by name from core/project_persistence/service.py, core/handoff/native_json/package.py, core/model_operations/operation_applier and core/loads crates. Largest schema in the area (about 2,000 lines)."
RC-15-0245,"Emits a conservative ASCII PCF text package for an invented subset with an authoritative sidecar identity map, loss report and diagnostics.",projects/chirality-piping/core/handoff/pcf_export/package.py::build_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::render_pcf_text;projects/chirality-piping/core/handoff/pcf_export/package.py::diagnostics_for_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::write_pcf_export_package;projects/chirality-piping/core/handoff/pcf_export/package.py::canonical_json;projects/chirality-piping/core/handoff/pcf_export/__init__.py,projects/chirality-piping/tests/test_pcf_export_package.py,No claim of PCF completeness or import compatibility. Reached only from tests.
RC-15-0246,Resolves telemetry configuration to a default-off state and evaluates each telemetry event attempt before any payload is built.,projects/chirality-piping/core/security/telemetry_policy/controls.py::resolve_telemetry_config;projects/chirality-piping/core/security/telemetry_policy/controls.py::guard_telemetry_event;projects/chirality-piping/core/security/telemetry_policy/__init__.py,projects/chirality-piping/tests/security/test_telemetry_policy.py,No transport or vendor. Desktop panels cite this module by path only; no runtime call.
RC-15-0247,"Emits a glTF JSON line-mode centreline review-geometry package with sidecar mappings, loss report and diagnostics.",projects/chirality-piping/core/handoff/review_geometry/package.py::build_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::render_review_geometry_gltf;projects/chirality-piping/core/handoff/review_geometry/package.py::diagnostics_for_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::write_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::canonical_json;projects/chirality-piping/core/handoff/review_geometry/__init__.py,projects/chirality-piping/tests/test_review_geometry_export_package.py,Vertex data is embedded as a base64 data-URI buffer inside the JSON; no GLB or tube surfaces. Reached only from tests.
RC-15-0248,"Defines the product's visual tokens and global styling, generating light, system-dark and dark CSS variable sets from a copied design-system token file.",projects/chirality-piping/apps/desktop/src/design/tokens.json;projects/chirality-piping/apps/desktop/src/design/TOKENS_SOURCE.md;projects/chirality-piping/apps/desktop/scripts/generate-tokens.mjs;projects/chirality-piping/apps/desktop/src/tokens.css;projects/chirality-piping/apps/desktop/src/styles.css,projects/chirality-piping/apps/desktop/src/design/tokens.test.ts;projects/chirality-piping/apps/desktop/src/design/themeAttribute.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Token file and generated CSS are not hand-edited; a test pins the token file hash.
RC-15-0249,"Gives agents project-specific instructions: path anchors, knowledge sources, project boundaries, execution attribution and software check commands.",projects/chirality-piping/AGENTS.md,NONE_FOUND,Explicitly excluded from the public export tree as a private working surface.
RC-15-0250,"Inserts component symbols (bend, tee, reducer, valve, flange, expansion joint) at a node, resolving the required creation geometry and modifiers from explicit input only.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_component;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_bend_creation_geometry;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_tee_creation_geometry;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_expansion_joint_creation_geometry;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_rigid_creation_geometry,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/features/model-tree/ModelTree.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::tests,No geometry defaults are invented; missing geometry blocks.
RC-15-0251,"Keeps environment secrets, private source folders, generated wasm engine outputs, build products and caches out of version control.",projects/chirality-piping/.gitignore,NONE_FOUND,Mixes secret and private-source exclusion with ordinary build hygiene. Carries legacy generated-output locations for stale checkouts.
RC-15-0252,"Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status, private data handling, service contract and validation profile.",projects/chirality-piping/docs/architecture/persistence_contract.md,NONE_FOUND,No test reads it directly.
RC-15-0253,"Defines provider-neutral target mapping metadata, with flags for unsupported or approximate behaviour, without choosing a commercial target.",projects/chirality-piping/schemas/target_mapping.schema.json,projects/chirality-piping/tests/test_target_mapping_contract.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Only tests reference the schema file by name.
RC-15-0254,"Defines provenance-marked constraint records from user, project, import, agent or source origins, with no bundled standards or owner data.",projects/chirality-piping/schemas/constraint.schema.json,projects/chirality-piping/tests/test_constraint_schema.py,Validated only by its schema test; no product code references the schema file.
RC-15-0255,Invented CAEPIPE external-run evidence packages (skipped and parser-only) plus a sample result CSV for the parser.,projects/chirality-piping/fixtures/caepipe_external/,projects/chirality-piping/tests/test_caepipe_external_run_package.py,Three files. The CSV is read by core/handoff/caepipe_external/run.py.
RC-15-0256,"Wraps a fixed-context export route: strips payload-carried intent, projects values into metadata, applies local-first and redaction checks, and materialises only the controlled copy.",projects/chirality-piping/core/security/redaction/route_control.py::control_route_export;projects/chirality-piping/core/security/redaction/route_control.py::ControlledExport,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/tests/test_handoff_export_workflow.py;projects/chirality-piping/tests/test_native_json_export_package.py;projects/chirality-piping/tests/test_pcf_export_package.py,Every handoff package writer in this area passes through it with a hard-coded route identifier.
RC-15-0257,"Invented domain models (minimal project, physical source-of-truth model) and a physical-to-analytical trace-gap expectation.",projects/chirality-piping/fixtures/domain/,projects/chirality-piping/tests/test_model_schema.py;projects/chirality-piping/tests/test_physical_to_analytical_transform.py;projects/chirality-piping/tests/test_analytical_solver_boundary_adapter.py;projects/chirality-piping/tests/test_project_persistence_service.py,Three files. The trace-gap file is marked verification-only.
RC-15-0258,"Lets the user resize the table/canvas split and the table drawer by pointer or keyboard, close the inspector, and use slide-over drawers in narrow windows.",projects/chirality-piping/apps/desktop/src/App.tsx::AppSession,projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/src/App.deadControls.test.tsx,Handlers are provided by the workspace session in src/features (outside this area).
RC-15-0259,"Invented valid section, component and combined section-component library documents.",projects/chirality-piping/fixtures/component/,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Three files.
RC-15-0260,"Lets the user create a support at a node or edit a support's family, restraints, stiffness, hanger inputs and nonlinear gap/friction settings, queued as a structured operation.",projects/chirality-piping/apps/desktop/src/features/support-configuration/SupportConfigurationForm.tsx::SupportConfigurationForm,projects/chirality-piping/apps/desktop/src/features/rich-authoring/richForms.test.tsx;projects/chirality-piping/apps/desktop/src/features/rich-authoring/supportFamilyEngine.test.tsx;projects/chirality-piping/apps/desktop/src/features/toolkit/ExistingToolkitEngine.test.tsx,"Family names do not supply restraints or values; unrecognized source family values are preserved. Normal reaction may be entered or derived from another support, not both."
RC-15-0261,"Validates a result export envelope (families, units, trace links, provenance, reproducibility, boundary flags), orders values and serialises it to a schema-first JSON document.",projects/chirality-piping/core/reporting/result_export/src/lib.rs::validate_result_envelope;projects/chirality-piping/core/reporting/result_export/src/lib.rs::sorted_result_values;projects/chirality-piping/core/reporting/result_export/src/lib.rs::result_export_document;projects/chirality-piping/core/reporting/result_export/Cargo.toml;projects/chirality-piping/core/reporting/result_export/.gitignore,projects/chirality-piping/core/reporting/result_export/src/lib.rs::tests,Also used by the headless runner and the mechanics and stress benchmark crates. Listed as a desktop native-shell dependency but not called directly there.
RC-15-0262,"Defines structured model-edit operations proposed from the GUI or an agent; they stay proposals until validation, preview and user review.",projects/chirality-piping/schemas/model_operation.schema.json,projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py,Imported directly by apps/desktop/src/App.tsx and referenced by core/model_operations/validation_preview/engine.py.
RC-15-0263,"Defines bounded CAEPIPE MBF export packages with deterministic text output, source references, sidecar stable IDs, loss reporting and diagnostics.",projects/chirality-piping/schemas/caepipe_mbf_export.schema.json,projects/chirality-piping/tests/test_caepipe_mbf_export_package.py,Referenced by core/handoff/caepipe_mbf/package.py. Makes no compatibility claim for the target tool.
RC-15-0264,Shared invented redaction and export-control cases used by both the Python and desktop redaction implementations to check parity.,projects/chirality-piping/fixtures/redaction_export_controls/,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,One file with 23 cases. core/runner/headless/src/redaction_binding.rs also reads it.
RC-15-0265,Lets the user mark whole pipes or partial pipe spans as wind-exposed for a wind load case and queue the exposure as one operation.,projects/chirality-piping/apps/desktop/src/features/wind-exposure/WindExposureForm.tsx::WindExposureForm,projects/chirality-piping/apps/desktop/src/features/rich-authoring/richForms.test.tsx;projects/chirality-piping/apps/desktop/src/features/toolkit/ExistingToolkitEngine.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens reviewed rich forms in matching context and enables exposure after a wind field is applied,Only shown for a load case that already has a wind field. Fractions are unitless; overlapping spans are checked.
RC-15-0266,Subtracts one result state from another for compatible mechanics quantities.,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_result_state_subtraction,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,Called by product physics.
RC-15-0267,"Defines non-authoritative metadata for external-prover workflows: tags, notes, references, attachments, handoff links, assumptions and unsupported-target flags.",projects/chirality-piping/schemas/external_prover_metadata.schema.json,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py,core/handoff/external_prover/metadata.py and the desktop external-prover panel handle the matching records.
RC-15-0268,"Specifies the technical design: architecture, repository layout, domain objects, units, material/section/component schemas, solver, loads and stress recovery, rule evaluator, GUI, reporting, V&V.",projects/chirality-piping/docs/SPEC.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Cited by desktop status-label code and the operation applier crate as a basis.
RC-15-0269,"Warms main-branch dependency caches for the desktop browser-test setup when dependency or setup inputs change, without running tests.",.github/workflows/piping-e2e-cache.yml,NONE_FOUND,Guarded to run only in the private monorepo on main; the public source projection skips it.
RC-15-0270,Packages the built macOS desktop app bundle into a deterministic zip with a SHA-256 checksum and a commit-bound release artifact record checked against sweep evidence.,projects/chirality-piping/tools/release/package_release_artifact.py::build_deterministic_zip;projects/chirality-piping/tools/release/package_release_artifact.py::build_record,projects/chirality-piping/tests/test_release_packaging_script.py,"Apple Silicon only; no signing, notarization, upload or tagging. Verifies the executable is arm64."
RC-15-0271,"Records agent rationale as decision-support metadata bound to operation and audit context, flagging unresolved assumptions and professional-claim wording.",projects/chirality-piping/core/model_operations/agent_rationale/engine.py::record_agent_rationale;projects/chirality-piping/core/model_operations/agent_rationale/__init__.py,projects/chirality-piping/tests/test_agent_rationale_boundary.py,Python contract engine; never accepts work or mutates model state. No product-runtime caller found outside tests.
RC-15-0272,"Validates an audit manifest and reports coded findings for missing hashes, privacy and redistribution posture, and professional-boundary flags.",projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::validate_manifest,projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::tests,In-memory only; does not read project files.
RC-15-0273,Invented report-lint run fixture plus a safe template and a deliberately risky template used to exercise the protected-content linter.,projects/chirality-piping/fixtures/report_lint/,projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/tests/test_export_public_openpipestress.py,Three files. tools/release/export_public_openpipestress.py also references them.
RC-15-0274,"Offers Project page controls to create, start blank, open, list and save local projects, open a listed project by id, and read the project message and review-context summary.",projects/chirality-piping/apps/desktop/src/App.tsx::AppSession;projects/chirality-piping/apps/desktop/src/App.tsx::projectReviewContext,projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts,
RC-15-0275,"Treats captured reproduction stdout and stderr files as opaque bytes so Git never diffs, merges or normalizes line endings in checksum-governed evidence.",projects/chirality-piping/.gitattributes,NONE_FOUND,Applies to paths under archived evidence output only.
RC-15-0276,Invented export adapter SDK admission package and its source payload.,projects/chirality-piping/fixtures/export_adapter_sdk/,projects/chirality-piping/tests/test_export_adapter_sdk.py,Two files.
RC-15-0277,"Collects opt-in Rust, Python and desktop coverage telemetry into a commit-bound schema-validated JSON record; missing tools are recorded as not measured and never fail the run.",projects/chirality-piping/tools/release/run_coverage_telemetry.py::run_telemetry;projects/chirality-piping/tools/release/coverage_telemetry_schema.json,projects/chirality-piping/tests/test_coverage_telemetry_script.py,Non-blocking by design; exit code reflects only artifact integrity. No numeric floor is enforced.
RC-15-0278,"Builds, validates and materialises the strict version 0.2 stress-neutral package as nine members with checked canonical hashes.",projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::build_stress_neutral_export_package_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::validate_stress_neutral_export_package_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::materialized_members_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::write_materialized_members_v0_2;projects/chirality-piping/core/handoff/stress_neutral/package_v0_2.py::package_projection,projects/chirality-piping/tests/test_stress_neutral_export_package.py,Decorates the 0.1 normalised data. Reached only from tests.
RC-15-0279,Recovers internal force resultants at arbitrary stations and as station sweeps along a straight pipe span from end forces and applied span loads.,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultant_sweep;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultants_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultant_sweep_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StationResultants,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No product physics caller found; reached from the stress benchmark via stress recovery station inputs.
RC-15-0280,"Shows the result export audit (format, state binding, units, witnesses, reproducibility, boundary) and offers the result JSON only while it is bound to the current model and run.",projects/chirality-piping/apps/desktop/src/features/result-export/ResultExportPanel.tsx::ResultExportPanel,projects/chirality-piping/apps/desktop/src/features/result-export/ResultExportPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/e2e/result-compatibility.spec.ts,Stale or failed builds hide the download; failure is shown as a finding.
RC-15-0281,Verifies a legacy analysis-run checksum against its exact historical preimage without re-deriving it under a newer profile.,projects/chirality-piping/core/analysis_runs/legacy.py::verify_legacy_checksum,projects/chirality-piping/tests/test_analysis_run_compatibility.py,Read-only verification.
RC-15-0282,"Registers the project's coordination and validation tools with purpose, inputs, outputs and usage examples.",projects/chirality-piping/tools/REGISTRY.md,NONE_FOUND,"Covers only four tools; the CI, release, serialization and architecture-basis tools are not listed."
RC-15-0283,"Lets the user validate and apply queued structured operations one at a time, see engine and unit-policy status, and review operations applied this session.",projects/chirality-piping/apps/desktop/src/features/operations/OperationApplyPanel.tsx;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleQueueEditorIntent;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleValidateIntent;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleApplyIntent;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::handleApplyNextQueuedIntent,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,
RC-15-0284,"Shows a typed mechanics result quantity in the chosen display units, or a fallback when the row is missing.",projects/chirality-piping/apps/desktop/src/features/toolkit/ResultQuantity.tsx::ResultQuantity,projects/chirality-piping/apps/desktop/src/features/display-units/rendererIntegration.test.tsx,Used only by the diagnostics panel; tested indirectly through it.
RC-15-0285,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
RC-15-0286,"Defines the File, Edit, View, Insert and Analyze menu model and dispatches menu command ids from the in-page menu bar or the native desktop menu to session actions.",projects/chirality-piping/apps/desktop/src/features/workspace/menuCommands.ts;projects/chirality-piping/apps/desktop/src/features/workspace/workspaceSession.ts::runMenuCommand,projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/src/App.deadControls.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/e2e/report-package-dist.spec.ts,Native menu state is synchronized through a service outside this area.
RC-15-0287,Produces a derived print-oriented view of the canonical HTML report that carries the canonical hash and is marked as non-hash-bound.,projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::derived_print_view;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::status_banner_text;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::report_meta_text,projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::render_calculation_report_command_renders_fixture_unblocked,Returned alongside the canonical HTML by the desktop render command.
RC-15-0288,"Holds reusable checking-entry profiles for program checks, once real checks harden them.",projects/chirality-piping/docs/CHECKING_ENTRY_PROFILES.md,NONE_FOUND,Profiles section is empty at the frozen state (placeholder).
RC-15-0289,Canonical JSON (RFC 8785 style) and SHA-256 parity cases that pin the canonical form and hashes shared by the native and browser engines.,projects/chirality-piping/fixtures/canonical_hash/,projects/chirality-piping/core/model_operations/operation_applier/tests/canonical_hash_parity.rs;projects/chirality-piping/apps/desktop/src/services/hashService.test.ts;projects/chirality-piping/tests/test_checked_canonical_json_adapter.py,"20 cases plus a README. Blessed from the native engine. Keeps integers beyond 2^53 exact, a documented divergence from strict JCS."
RC-15-0290,"Defines release quality gates: routing, common evidence, solver, rule-engine, GUI and report-template gates, release labels, waivers and open decisions.",projects/chirality-piping/docs/RELEASE_QUALITY_GATES.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py;projects/chirality-piping/tests/test_release_candidate_scan.py,Gate record tooling and schema are built against its gate families; thresholds left TBD in its open decisions.
#END,,,,290
