CapabilityID,Area,Kind,Capability,EntryPoints,Tests,Notes
CAP-SOLVER-028,SOLVER,DATA_CONTRACT,"Defines solver diagnostic records (code, severity, source, class, remediation, provenance, affected and canonical references, units) and maps solver status to analysis-boundary status.",projects/chirality-piping/core/solver/diagnostics/src/lib.rs::SolverDiagnostic;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::SolverDiagnosticCode;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::DiagnosticSeverity;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::DiagnosticSource;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::SolverDiagnosticClass;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::DiagnosticProvenance;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::SolverStatus;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::AnalysisBoundaryStatusMapping;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::SolverDiagnosticReport;projects/chirality-piping/core/solver/diagnostics/Cargo.toml,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests,Solver statuses map only to incomplete or mechanics-solved under solver-result authority; never to rule-check or human-acceptance states.
CAP-DATA-009,DATA,DATA_CONTRACT,"Defines structured model-edit operations proposed from the GUI or an agent; they stay proposals until validation, preview and user review.",projects/chirality-piping/schemas/model_operation.schema.json,projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py,Imported directly by apps/desktop/src/App.tsx and referenced by core/model_operations/validation_preview/engine.py.
CAP-DATA-012,DATA,DATA_CONTRACT,"Defines the versioned project persistence envelope: deterministic JSON round-trip, migration status, hash metadata, private-data markers and the model payload.",projects/chirality-piping/schemas/project_persistence.schema.yaml,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/tests/test_model_state_schema.py,Referenced by core/project_persistence/service.py and core/gui/pkg02_boundary.py.
CAP-COREB-012,COREB,DATA_CONTRACT,"Validates grouped (composite) support boundary-association metadata across a batch, requiring complete model-hash evidence and canonical member mechanics; adds no solver mechanics.",projects/chirality-piping/core/model_operations/operation_applier/src/boundary_association.rs;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::run_with_context,projects/chirality-piping/core/model_operations/operation_applier/src/boundary_association.rs::tests;projects/chirality-piping/core/model_operations/operation_applier/src/boundary_association.rs::integration_tests;projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.test.tsx,Read-only metadata; legacy supports without association remain valid.
CAP-CHECKS-005,CHECKS,CHECK,"Runs the five-surface local evidence sweep (Rust crates, Python tests, desktop unit tests with wasm build, browser tests, production build) and writes a commit-bound validated summary.",projects/chirality-piping/tools/release/run_evidence_sweep.py::run_sweep;projects/chirality-piping/tools/release/run_evidence_sweep.py::validate_summary,projects/chirality-piping/tests/test_evidence_sweep.py,"Can consume a commit-bound record of a CI browser-test run instead of running that surface locally. Writes into archived evidence output. Preflights toolchain, Python version and offline Cargo cache."
CAP-DOCS-012,DOCS,DOCUMENT,"Specifies the technical design: architecture, repository layout, domain objects, units, material/section/component schemas, solver, loads and stress recovery, rule evaluator, GUI, reporting, V&V.",projects/chirality-piping/docs/SPEC.md,projects/chirality-piping/apps/desktop/src/features/workspace/statusLabels.test.ts,Cited by desktop status-label code and the operation applier crate as a basis.
CAP-CHECKS-014,CHECKS,CHECK,"Validates the reference-only architecture-basis corpus against its reading contract: member set, required files, context notices, manifest hashes and pinned decomposition revision.",projects/chirality-piping/tools/validation/validate_architecture_basis.py::validate,projects/chirality-piping/tests/test_architecture_basis_validation.py,Operates on the governance tree rather than product code. Contains a hard-coded revision pin that must be updated by hand.
CAP-COREB-015,COREB,UI_OPERATION,"Creates and deletes load combinations of mechanics, result-state subtraction and range-envelope bases, and adds or removes combination terms with factor checks.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_combination;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_mechanics_combination;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_subtraction_combination;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_range_combination;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_combination_term;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_delete_combination;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_delete_combination_term,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Combination arithmetic is not performed here; only structure and references are validated.
CAP-DOCS-005,DOCS,DOCUMENT,"Sets out maintainer responsibilities, contribution review gates, a release policy skeleton, decision record handling, open governance questions and stop rules.",projects/chirality-piping/governance/MAINTAINERS.md,NONE_FOUND,Self-described baseline/skeleton with open questions.
CAP-DATA-070,DATA,CHECK,"Keeps snapshots of Cargo and npm lockfiles for each crate and the desktop app, as a record of resolved dependencies for builds.",projects/chirality-piping/provenance/build-artifacts/,NONE_FOUND,"26 files. No script, test or CI workflow references this folder; it appears to be static evidence. The npm snapshot differs from the current project package-lock.json. Some crates now keep their own lockfile in place."
CAP-DOCS-044,DOCS,DOCUMENT,"Documents how to reproduce headless runner benchmark and regression evidence: a frozen procedure, per-case reproduction, rerun consequences, review checks and recorded deltas.",projects/chirality-piping/docs/validation_manual/headless_runner_reproduction.md,NONE_FOUND,Lists remaining work; no tool reads it.
#END,,,,,,254
