source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.3333
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0016,Step 5 — Publish snapshot and return summary,SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0015,Step 6 — Publish snapshot and return summary,publish;return;snapshot;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0015,Step 0 — Preconditions and scope resolution,SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0009,Step 0 — Preconditions and scope resolution,preconditions;resolution;scope;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0015,Step 0 — Preconditions and scope resolution,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0009,Step 0 — Preconditions & scope resolution,preconditions;resolution;scope;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0028,Step 12 — Optional comparison mode,SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0014,Step 5 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0028,Step 12 — Optional comparison mode,SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0023,Step 5 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0028,Step 12 — Optional comparison mode,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0020,Step 7 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0009,Step 0 — Preconditions and scope resolution,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0009,Step 0 — Preconditions & scope resolution,preconditions;resolution;scope;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0014,Step 5 — Optional comparison mode,SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0023,Step 5 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0014,Step 5 — Optional comparison mode,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0020,Step 7 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0023,Step 5 — Optional comparison mode,SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0020,Step 7 — Optional comparison mode,comparison;mode;optional;step,4,1.0
SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0051,Key Decisions & Human Rulings,SRC-DOCS-TEMPLATES-MEMORY-TEMPLATE,SEC-DG011-0002,Key Decisions & Human Rulings,decisions;human;key;rulings,4,1.0
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0036,Recommended Commit Message Format,SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0032,Recommended Commit Message Format,commit;format;message;recommended,4,1.0
SRC-DOCS-THESIS-02-LITERATURE-REVIEW,SEC-DG014-0003,2.1 AI Agent Architectures and Multi-Agent Systems,SRC-DOCS-THESIS-REFERENCES,SEC-DG031-0003,AI Agent Architectures and Multi-Agent Systems,agent;architectures;multi-agent;systems,4,1.0
SRC-DOCS-THESIS-02-LITERATURE-REVIEW,SEC-DG014-0037,2.5 Epistemic Frameworks and Knowledge Engineering,SRC-DOCS-THESIS-REFERENCES,SEC-DG031-0008,Epistemic Frameworks and Knowledge Engineering,engineering;epistemic;frameworks;knowledge,4,1.0
SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0014,6.4.3 Responsibility in Decision Making (APEGA §3.1.1.2),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0004,C.1.2 Responsibility in Decision Making (APEGA §3.1.1.2),apega;decision;making;responsibility,4,1.0
SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0018,"6.5.2 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0007,"C.2.1 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",accuracy;apega;reliability;validity,4,1.0
SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0019,6.5.3 Adherence to Regulatory Requirements (APEGA §3.1.2.2),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0008,C.2.2 Adherence to Regulatory Requirements (APEGA §3.1.2.2),adherence;apega;regulatory;requirements,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0009,3.1 Public Welfare Is the First Constraint,SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0023,6.6.1 Public Welfare as First Constraint,constraint;first;public;welfare,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0010,3.2 Responsible Charge Remains Human,SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0024,6.6.2 Responsible Charge Remains Human,charge;human;remains;responsible,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0016,4.2 Responsibility in Decision Making (APEGA §3.1.1.2),SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0014,6.4.3 Responsibility in Decision Making (APEGA §3.1.1.2),apega;decision;making;responsibility,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0016,4.2 Responsibility in Decision Making (APEGA §3.1.1.2),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0004,C.1.2 Responsibility in Decision Making (APEGA §3.1.1.2),apega;decision;making;responsibility,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0020,"5.2 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0018,"6.5.2 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",accuracy;apega;reliability;validity,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0020,"5.2 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0007,"C.2.1 Reliability, Accuracy, and Validity (APEGA §3.1.2.1)",accuracy;apega;reliability;validity,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0021,5.3 Adherence to Regulatory Requirements (APEGA §3.1.2.2),SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0019,6.5.3 Adherence to Regulatory Requirements (APEGA §3.1.2.2),adherence;apega;regulatory;requirements,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0021,5.3 Adherence to Regulatory Requirements (APEGA §3.1.2.2),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0008,C.2.2 Adherence to Regulatory Requirements (APEGA §3.1.2.2),adherence;apega;regulatory;requirements,4,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0026,6.2 Instruction Governance as Release Engineering,SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0030,6.7.2 Instruction Governance as Release Engineering,engineering;governance;instruction;release,4,1.0
SRC-WSR-DOMAINS-CHIRALITY,SEC-WSR001-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-DOMAINS-PIPING-DESIGN,SEC-WSR002-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-WSR-DOMAINS-CHIRALITY,SEC-WSR001-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-PROJECTS-CHIRALITY-APP-DEV,SEC-WSR003-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-WSR-DOMAINS-CHIRALITY,SEC-WSR001-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-PROJECTS-CHIRALITY-PIPING,SEC-WSR004-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-WSR-DOMAINS-PIPING-DESIGN,SEC-WSR002-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-PROJECTS-CHIRALITY-APP-DEV,SEC-WSR003-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-WSR-DOMAINS-PIPING-DESIGN,SEC-WSR002-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-PROJECTS-CHIRALITY-PIPING,SEC-WSR004-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-WSR-PROJECTS-CHIRALITY-APP-DEV,SEC-WSR003-0008,Relationship to Chirality Domain Decomposition,SRC-WSR-PROJECTS-CHIRALITY-PIPING,SEC-WSR004-0008,Relationship to Chirality Domain Decomposition,chirality;decomposition;domain;relationship,4,1.0
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0011,Step 2 — Parse and validate schema,SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0010,Step 1 — Parse and validate schema (mandatory),parse;schema;step;validate,4,0.8
SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0038,Required sections in the Decomposition Document,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0033,Required tables/sections in the Decomposition Document,decomposition;document;required;sections,4,0.8
SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0038,Required sections in the Decomposition Document,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0034,Required sections / tables in the Decomposition Document,decomposition;document;required;sections,4,0.8
SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0044,Minimal Domain Engine Profile Shape,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0027,11. Domain Engine Profile Shape,domain;engine;profile;shape,4,0.8
SRC-DOCS-THESIS-02-LITERATURE-REVIEW,SEC-DG014-0019,2.3 Formal Methods and Safety-Critical Systems Engineering,SRC-DOCS-THESIS-REFERENCES,SEC-DG031-0006,Formal Methods and Safety-Critical Systems,formal;methods;safety-critical;systems,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0001,Source Pack: Skill pack: pdf2md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0001,Source Pack: Skill pack: pdf2md-folio-extract,pack;pdf;skill;source,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0001,Source Pack: Skill pack: pdf2md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0001,Source Pack: Skill pack: pdf2md-page,pack;pdf;skill;source,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0001,Source Pack: Skill pack: pdf2md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0001,Source Pack: Skill pack: pdf2md-page-assets,pack;pdf;skill;source,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0001,Source Pack: Skill pack: pdf2md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0001,Source Pack: Skill pack: pdf2md-page-full,pack;pdf;skill;source,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0014,Component: skills/pdf2md-folio-extract/QA_CHECKS.md,checks;component;pdf;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0011,Component: skills/pdf2md-page/QA_CHECKS.md,checks;component;pdf;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0012,Component: skills/pdf2md-page-assets/QA_CHECKS.md,checks;component;pdf;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0007,Component: skills/pdf2md/QA_CHECKS.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0010,Component: skills/pdf2md-page-full/QA_CHECKS.md,checks;component;pdf;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0021,Component: skills/pdf2md-folio-extract/SKILL.md,component;pdf;skill;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0017,Component: skills/pdf2md-page/SKILL.md,component;pdf;skill;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0021,Component: skills/pdf2md-page-assets/SKILL.md,component;pdf;skill;skills,4,0.8
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0009,Component: skills/pdf2md/SKILL.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0016,Component: skills/pdf2md-page-full/SKILL.md,component;pdf;skill;skills,4,0.8
SRC-AGENTS-AGENT-DECOMP-BASE,SEC-AG012-0038,Required sections in the Decomposition Document,SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0038,Required tables/sections in the Domain Decomposition Document,decomposition;document;required;sections,4,0.6667
SRC-AGENTS-AGENT-DOMAIN-ENGINE,SEC-AG015-0020,Function 7 - Handoff and External Prover Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0064,Phase 8: External Prover Handoff Workflow,external;handoff;prover;workflow,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-CONCORDANCE-SEED,SEC-SKP002-0002,Component: skills/dbm-concordance-seed/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-CONCORDANCE-VERIFY,SEC-SKP003-0002,Component: skills/dbm-concordance-verify/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-DRAFT-REVIEW,SEC-SKP004-0002,Component: skills/dbm-draft-review/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-POSTAUTHOR-CONCORDANCE,SEC-SKP005-0002,Component: skills/dbm-postauthor-concordance/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-PUBLISH,SEC-SKP006-0002,Component: skills/dbm-publish/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DBM-SECTION-PUBLISH,SEC-SKP007-0002,Component: skills/dbm-section-publish/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DECOMPOSITION-PACKAGE-REVIEW,SEC-SKP008-0002,Component: skills/decomposition-package-review/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DELIVERABLE-CONSISTENCY,SEC-SKP009-0002,Component: skills/deliverable-consistency/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DEPENDENCY-EXTRACT,SEC-SKP010-0002,Component: skills/dependency-extract/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0002,Component: skills/domain-documents/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0002,Component: skills/domain-prose-validate/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0002,Component: skills/domain-source-atomize/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0002,Component: skills/drawing-extract-page/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0002,Component: skills/drawing-titleblock-page/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0002,Component: skills/equation-bbox-detect/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0002,Component: skills/equation-flag-interpret/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0002,Component: skills/equipment-costing-extract/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0002,Component: skills/equipment-extract/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0012,Component: skills/estimate-prep/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0002,Component: skills/estimate-snapshot/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0002,Component: skills/four-documents/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0002,Component: skills/kty-content-remediate/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0002,Component: skills/kty-metadata-align/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0002,Component: skills/lens-register/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-SYMBOL-INSTANCE,SEC-SKP026-0002,Component: skills/pandid-valve-symbol-instance/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0002,Component: skills/pandid-valve-tile/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0002,Component: skills/proposal-format/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0002,Component: skills/scc-resolution-case/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0002,Component: skills/scope-change-packet/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0002,Component: skills/semantic-lensing/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0002,Component: skills/content-digest/BRIEF_SCHEMA.md,SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0002,Component: skills/semantic-matrix-build/BRIEF_SCHEMA.md,brief;component;schema;skills,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-CONCORDANCE-SEED,SEC-SKP002-0037,Component: skills/dbm-concordance-seed/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-CONCORDANCE-VERIFY,SEC-SKP003-0031,Component: skills/dbm-concordance-verify/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-DRAFT-REVIEW,SEC-SKP004-0042,Component: skills/dbm-draft-review/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-POSTAUTHOR-CONCORDANCE,SEC-SKP005-0040,Component: skills/dbm-postauthor-concordance/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-PUBLISH,SEC-SKP006-0039,Component: skills/dbm-publish/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DBM-SECTION-PUBLISH,SEC-SKP007-0051,Component: skills/dbm-section-publish/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DECOMPOSITION-PACKAGE-REVIEW,SEC-SKP008-0038,Component: skills/decomposition-package-review/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DELIVERABLE-CONSISTENCY,SEC-SKP009-0021,Component: skills/deliverable-consistency/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DEPENDENCY-EXTRACT,SEC-SKP010-0061,Component: skills/dependency-extract/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0063,Component: skills/domain-documents/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0044,Component: skills/content-digest/TOOL_POLICY.md,SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0039,Component: skills/domain-prose-validate/TOOL_POLICY.md,component;policy;skills;tool,4,0.6667
